fide_id,period,rating_type,tournament_name,event_location_fed,event_start_date,event_end_date,event_rc,event_ro,event_score,event_games,event_chg,event_k,event_k_chg,opponent_name,opponent_title,opponent_rating,rating_difference_over_400_flag,opponent_fed,score,n,chg,k,k_chg
33445192,2024-11-01,0,37th National Under-11 Chess Championship-2024,Hyderabad IND,2024-10-04,2024-10-10,1559.0,1448.0,1.0,6,-1.14,40,-45.6,"Hem, Harsanth B S",,1625.0,False,IND,0.0,1,-0.27,40.0,-10.8
33445192,2024-11-01,0,37th National Under-11 Chess Championship-2024,Hyderabad IND,2024-10-04,2024-10-10,1559.0,1448.0,1.0,6,-1.14,40,-45.6,"Sathvik, Gulakaram",,1636.0,False,IND,0.0,1,-0.26,40.0,-10.4
33445192,2024-11-01,0,37th National Under-11 Chess Championship-2024,Hyderabad IND,2024-10-04,2024-10-10,1559.0,1448.0,1.0,6,-1.14,40,-45.6,"Rudransh, P S",,1582.0,False,IND,0.0,1,-0.32,40.0,-12.8
33445192,2024-11-01,0,37th National Under-11 Chess Championship-2024,Hyderabad IND,2024-10-04,2024-10-10,1559.0,1448.0,1.0,6,-1.14,40,-45.6,"Sairam, Chidambaram Lakshmanan",,1418.0,False,IND,0.0,1,-0.54,40.0,-21.6
33445192,2024-11-01,0,37th National Under-11 Chess Championship-2024,Hyderabad IND,2024-10-04,2024-10-10,1559.0,1448.0,1.0,6,-1.14,40,-45.6,"Sharad, A",,1423.0,False,IND,1.0,1,0.47,40.0,18.8
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Surendiraa, A Sathish",,1688.0,False,IND,0.0,1,-0.16,40.0,-6.4
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Sayansh, Das",,1412.0,False,IND,0.0,1,-0.49,40.0,-19.6
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Seema, Purty",,1403.0,False,IND,1.0,1,0.5,40.0,20.0
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Aniket, Das",,1570.0,False,IND,0.0,1,-0.28,40.0,-11.2
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Saket, Kumar",,1606.0,False,IND,1.0,1,0.76,40.0,30.4
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Majhi, Sakila",,1549.0,False,IND,0.0,1,-0.3,40.0,-12.0
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Venkatesh, J S N",,1547.0,False,IND,1.0,1,0.69,40.0,27.6
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Sayan, Bhattacharjee",,1544.0,False,IND,0.0,1,-0.31,40.0,-12.4
33445192,2025-01-01,0,15th KIIT International Chess Festival (Category B Below 2000),Bhubaneswar IND,2024-12-02,2024-12-05,1546.0,1402.0,3.5,9,0.66,40,26.4,"Aditri, Baisya",,1591.0,False,IND,0.5,1,0.25,40.0,10.0
33445192,2025-02-01,0,Jharkhand Secondary School Level FIDE Rating Chess Tournament 2025,Hazaribag IND,2025-01-16,2025-01-19,1732.0,1428.0,0.0,2,-0.31,40,-12.4,"Krishna, Kumar Saw",,1828.0,True,IND,0.0,1,-0.08,40.0,-3.2
33445192,2025-02-01,0,Jharkhand Secondary School Level FIDE Rating Chess Tournament 2025,Hazaribag IND,2025-01-16,2025-01-19,1732.0,1428.0,0.0,2,-0.31,40,-12.4,"Vedant, Rajesh",,1636.0,False,IND,0.0,1,-0.23,40.0,-9.2
